Q_ID,FACTOR,SUPER FACTOR,ITEM HEBREW,ITEM ENGLISH,REV,RANK / SCALE,TYPE, FIT HEBREW,FIT ENGLISH,ANSWER HEBREW,ANSWER ENGLISH,ANS_OPT_HEBREW,ANS_OPT_ENGLISH,AYALON,NEW PILOT,DEMO,Ayalon pre-callibration,Nike,INCLUDED,
outcome_5,outcome driven,persistence,??? ???? ???? ??? ?????? ????,I do more than what's expected of me.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,yes,yes,,"AYALON,EH,",
outcome_6,outcome driven,persistence,??? ????/? ???????? ?????? ????? ???????,I set high standards for myself and others.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,yes,yes,,"AYALON,EH,",
outcome_7,outcome driven,persistence,??? ????/? ?????,I demand quality.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,yes,,"AYALON,EH,",
outcome_8r,outcome driven,persistence,????? ???? ????? ?? ???? ???????? ??????,I would like to have more motivation to succeed.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,yes,,"AYALON,EH,",
outcome_9r,outcome driven,persistence,??? ???? ?? ?? ?? ?????? ????? ??????,I do just enough work to get by.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
outcome_10r,outcome driven,persistence,??? ?????/? ??? ??? ????? ?????? ???,I put little time and effort into my work.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,yes,,"AYALON,EH,",
assertiveness_1,assertiveness,assertiveness,??? ????/? ?????,I take charge.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,yes,yes,,"AYALON,EH,",
assertiveness_2,assertiveness,assertiveness,??? ???? ?????? ?????,I try to lead others.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,yes,,"AYALON,EH,",
assertiveness_3,assertiveness,assertiveness,??? ????/? ????? ????? ????? ?????,I can talk others into doing things.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
assertiveness_4,assertiveness,assertiveness,??? ????/? ?????? ?? ?????,I seek to influence others.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,yes,yes,,"AYALON,EH,",
assertiveness_5,assertiveness,assertiveness,??? ????/? ?????? ?? ?????,I take control of things.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
assertiveness_6r,assertiveness,assertiveness,??? ???? ?????? ???? ?? ?? ????,I wait for others to lead the way.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
assertiveness_7r,assertiveness,assertiveness,??? ????/? ?? ?????? ????,I keep in the background.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
assertiveness_8r,assertiveness,assertiveness,?? ?? ??? ?????,I have little to say.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
assertiveness_9r,assertiveness,assertiveness,??? ?? ????/? ????? ????? ?? ?????,I don't like to draw attention to myself.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
assertiveness_10r,assertiveness,assertiveness,??? ???? ??? ?? ?????/? ?? ????,I hold back my opinions.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
persistence_1,persistence,persistence,??? ?? ?????/? ????? ???? ??????,I ?on't quit a task before it is finished.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
persistence_2,persistence,persistence,??? ??? ??????-????,I am a goal-oriented person.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
persistence_3,persistence,persistence,??? ?????/? ????? ????? ????? ????,I finish things despite obstacles in the way.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,yes,,"AYALON,EH,",
persistence_4,persistence,persistence,??? ????/? ???,I am a hard worker.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
persistence_5,persistence,persistence,??? ????? ?? ???? ????? ????/?,I don't get sidetracked when I work.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,yes,,,,
persistence_6r,persistence,persistence,??? ?? ?????/? ?? ???????,I don't finish what I start.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,yes,,"AYALON,EH,",
persistence_7r,persistence,persistence,??? ?????/? ?????,I give up easily.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,yes,,,,
persistence_8r,persistence,persistence,??? ???? ?? ?????? ?????? ???? ?????/? ?????,I do not tend to stick with what I decide to do.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,yes,,,,,
eq_1r,emotional intelligence,emotional intelligence,???? ?? ??? ?????? ????????,I am able to fit into any situation.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
eq_2,emotional intelligence,emotional intelligence,??? ????/? ????? ?????? ?????? ??? ????????,I have the ability to make others feel interesting.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,yes,yes,,"AYALON,EH,",
eq_3,emotional intelligence,emotional intelligence,??? ????/? ?? ???? ?????? ?????,I know what makes others tick.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
eq_4,emotional intelligence,emotional intelligence,??? ?????/? ???? ?? ????? ??? ??? ?????,I get along well with people I have just met.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
eq_5,emotional intelligence,emotional intelligence,??? ???/? ?????? ?? ????? ???????,I am good at sensing what others are feeling.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
eq_6,emotional intelligence,emotional intelligence,??? ????/? ?? ????? ??? ????? ?????? ?????? ???,I know what to say to make people feel good.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,yes,yes,,"AYALON,EH,",
eq_7r,emotional intelligence,emotional intelligence,??? ?? ????/? ??? ?????? ????? ???? ????? ??? ??? ????,I don't know how to handle myself in a new social situation.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
eq_8,emotional intelligence,emotional intelligence,??? ????/? ??? ???? ?????,I know how to comfort others.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,yes,,"AYALON,EH,",
eq_9,emotional intelligence,emotional intelligence,??? ????/? ?? ????? ???? ????,I think about others first.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
eq_10,emotional intelligence,emotional intelligence,??? ????/? ????? ?? ?????,I respect others' feelings,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
eq_11,emotional intelligence,emotional intelligence,??? ????/? ???? ?? ?????,I respect the opinions of others.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
eq_12,emotional intelligence,emotional intelligence,??? ????/? ?????? ?????,Others' well-being is of concern for me,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
eq_13,emotional intelligence,emotional intelligence,??? ?????/? ????? ?????,I consider others' needs.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
eq_14,emotional intelligence,emotional intelligence,??? ?????/? ?? ????? ?? ????? ?? ??? ????? ??????,I consider others' interests above my own.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,yes,,"AYALON,EH,",
eq_15,emotional intelligence,emotional intelligence,??? ???? ????? ?? ??? ???? ?? ?????? ?? ?????,I do things to enhance the well-being of others,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
eq_16,emotional intelligence,emotional intelligence,??? ???? ???? ????? ???? ???????,I try to comfort others when they are distressed,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
ocb_1,organizational citizenship behavior,organizational citizenship behavior,??? ????/? ??????? ????? ??? ??? ???? ?? ??????,I helped others who have heavy workloads.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,yes,,,,
ocb_2,organizational citizenship behavior,organizational citizenship behavior,??? ????/? ?????/? ??? ?? ?????? ???/? (?? ???? ???????),I assisted my supervisor with his/her work (when not asked). ,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
ocb_3,organizational citizenship behavior,organizational citizenship behavior,"??? ???????/? ??????? ????? (?? ????? ?? ???? ????, ??? ???/? ???? ???? ?? ????????)",I took a personal interest in other employees. ,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,yes,yes,,"AYALON,EH,",
ocb_4,organizational citizenship behavior,organizational citizenship behavior,"??????? ??? ?????? ????? ??????? ?????? (?? ????? ?? ???? ????, ??? ???/? ???? ???? ?? ????????)",My attendance at work was above the norm.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,yes,,"AYALON,EH,",
ocb_5,organizational citizenship behavior,organizational citizenship behavior,??? ????/? ????? ?????? ????? ???????? ????? ??????,I gave advance notice when I was unable to come to work. ,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
ocb_6,organizational citizenship behavior,organizational citizenship behavior,??? ????/? ????/? ?? ???? ?? ???? ?????? ???,I conserved and protected organizational property.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
self-efficacy_1,self-efficacy,self-efficacy,"?? ??? ???? ?????, ??? ???? ?????/? ????? ????? ????",I can always manage to solve difficult problems if I try hard enough.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
self-efficacy_2,self-efficacy,self-efficacy,"?? ?????/? ?????/? ??, ??? ?????/? ????? ????? ????? ?? ?? ???? ????","If someone opposes me, I can find means and ways to get what I want.",,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
self-efficacy_3,self-efficacy,self-efficacy,?? ?? ?????? ?????? ?????? ????? ?????? ????,It is easy for me to stick to my aims and accomplish my goals.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
self-efficacy_4,self-efficacy,self-efficacy,??? ????/? ???? ?????/? ??????? ??????? ?? ??????? ????-??????,I am confident that I could deal efficiently with unexpected events.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
self-efficacy_5,self-efficacy,self-efficacy,"????? ??????? ???, ??? ????/? ??????? ?? ????? ????-??????","Thanks to my resourcefulness, I know how to handle unforeseen situations.",,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
self-efficacy_6,self-efficacy,self-efficacy,??? ????/? ????? ?? ??? ?????? ?? ??? ?????/? ?? ????? ?????,I can solve most problems if I invest the necessary effort.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
self-efficacy_7,self-efficacy,self-efficacy,??? ????/? ????/? ????? ??????/? ?? ????? ?? ??? ????/? ?? ???? ????????? ???,I can remain calm when facing difficulties because I can rely on my coping abilities.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
self-efficacy_8,self-efficacy,self-efficacy,"????? ??????/? ?? ????, ??? ????-??? ????/? ?? ??? ???????","When I am confronted with a problem, I can usually find several solutions.",,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
self-efficacy_9,self-efficacy,self-efficacy,?? ??? ?????/? ??? ????/? ????? ?? ???? ?????,"If I am in a bind, I can usually think of something to do.",,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
self-efficacy_10,self-efficacy,self-efficacy,"?? ???? ?? ???? ?????, ??? ???? ??? ?????/? ??????? ?? ??","No matter what comes my way, I'm usually able to handle it.",,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
self-efficacy_11,self-efficacy,self-efficacy,??? ?????/? ?????? ??????,I Complete tasks successfully.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
self-efficacy_12,self-efficacy,self-efficacy,??? ????/? ?????? ??? ?????,I handle tasks smoothly.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
self-efficacy_13,self-efficacy,self-efficacy,??? ????/? ???? ????? ?????? ??????,I know how to get things done.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
self-efficacy_14r,self-efficacy,self-efficacy,??? ????/? ?? ???? ?????,I misjudge situations.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
self-efficacy_15r,self-efficacy,self-efficacy,??? ?? ????/? ?????,I don't understand things.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
self-efficacy_16r,self-efficacy,self-efficacy,?? ?? ??? ?????,I have little to contribute.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
self-efficacy_17r,self-efficacy,self-efficacy,??? ?? ????? ?? ??????? ?? ?????? ??? ,I don't see the consequences of things.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
regulation_1r,emotional regulation,emotional regulation,"????? ????/?, ??? ?????/? ???/? ?? ??","When I'm upset, I feel guilty for feeling that way.",yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
regulation_2r,emotional regulation,emotional regulation,"????? ????/?, ??? ??????/? ?????? ????","When I'm upset, I feel ashamed with myself for feeling that way.",yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
regulation_3r,emotional regulation,emotional regulation,"????? ????/?, ??? ????/? ??????? ????","When I'm upset, I become embarrased for feeling that way.",yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
regulation_4r,emotional regulation,emotional regulation,"????? ????/?, ??? ????/? ?? ???? ?? ?????? ????","When I'm upset, I become angry with myself for feeling that way.",yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
regulation_5r,emotional regulation,emotional regulation,"????? ????/?, ??? ??????/? ?? ???? ?? ?????? ????","When I'm upset, I become irritated with myself for feeling that way.",yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
regulation_6r,emotional regulation,emotional regulation,"????? ????/?, ??? ?????/? ???? ???/?","When I'm upset, I feel like I am weak.",yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
regulation_7r,emotional regulation,emotional regulation,"????? ????/?, ??? ?? ??????","When I'm upset, I have difficulty concentrating.",yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
regulation_8r,emotional regulation,emotional regulation,"????? ????/?, ??? ?? ?????? ?????? ?????","When I'm upset, I have difficulty focusing on other things.",yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
regulation_9r,emotional regulation,emotional regulation,"????? ????/?, ??? ?? ????? ?????","When I'm upset, I have difficulty getting work done.",yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
regulation_10r,emotional regulation,emotional regulation,"????? ????/?, ??? ?? ????? ?? ????? ?????","When I'm upset, I have difficulty thinking about anything else.",yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
regulation_11,emotional regulation,emotional regulation,"????? ????/?, ??? ????? ?????/? ????? ?????","When I'm upset, I can still get things done.",,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,yes,,"AYALON,EH,",
regulation_12r,emotional regulation,emotional regulation,"????? ????/?, ??? ????/? ???? ????? ?? ???????? ???","When I'm upset, I lose control over my behaviors.",yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,yes,,"AYALON,EH,",
regulation_13r,emotional regulation,emotional regulation,"????? ????/?, ??? ?? ????? ???????? ???","When I'm upset, I have difficulty controlling my behaviors.",yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,yes,yes,,"AYALON,EH,",
regulation_14r,emotional regulation,emotional regulation,"????? ????/?, ??? ????/? ???? ?????","When I'm upset, I become out of control.",yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,yes,,"AYALON,EH,",
